timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-02T12:00:00Z,0.0,0.0,4.38344418843325e-07,1.15884777773594e-06
2023-07-02T12:01:00Z,0.0,0.0,4.38277112179445e-07,1.15884777773594e-06
2023-07-02T12:02:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-02T12:03:00Z,0.0,0.0,4.3901748548213e-07,1.15884777773594e-06
2023-07-02T12:04:00Z,0.0,0.0,4.3746943221288e-07,1.15884777773594e-06
2023-07-02T12:05:00Z,0.0,0.0,4.38546338834967e-07,1.15884777773594e-06
2023-07-02T12:06:00Z,0.0,0.0,4.38815565490488e-07,1.15884777773594e-06
2023-07-02T12:07:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-02T12:08:00Z,0.0,0.0,4.37065592229598e-07,1.15884777773594e-06
2023-07-02T12:09:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-02T12:10:00Z,0.0,0.0,4.3901748548213e-07,1.15884777773594e-06
2023-07-02T12:11:00Z,0.0,0.0,4.37200205557359e-07,1.15884777773594e-06
2023-07-02T12:12:00Z,0.0,0.0,4.38277112179445e-07,1.15884777773594e-06
2023-07-02T12:13:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-02T12:14:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-02T12:15:00Z,0.0,0.0,4.3417140568274e-07,1.15884777773594e-06
2023-07-02T12:16:00Z,0.0,0.0,4.36998285565717e-07,1.15884777773594e-06
2023-07-02T12:17:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-02T12:18:00Z,0.0,0.0,4.38680952162727e-07,1.15884777773594e-06
2023-07-02T12:19:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-02T12:20:00Z,0.0,0.0,4.38680952162727e-07,1.15884777773594e-06
2023-07-02T12:21:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-02T12:22:00Z,0.0,0.0,4.38411725507206e-07,1.15884777773594e-06
2023-07-02T12:23:00Z,0.0,0.0,4.38277112179445e-07,1.15884777773594e-06
2023-07-02T12:24:00Z,0.0,0.0,4.36998285565717e-07,1.15884777773594e-06
2023-07-02T12:25:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-02T12:26:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-02T12:27:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-02T12:28:00Z,0.0,0.0,4.37940578860043e-07,1.15884777773594e-06
2023-07-02T12:29:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-02T12:30:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-02T12:31:00Z,0.0,0.0,1.86598606641063e-06,1.15884777773594e-06
2023-07-02T12:32:00Z,0.0,0.0,1.50892421452508e-06,1.15884777773594e-06
2023-07-02T12:33:00Z,0.0,0.0,1.45258853685718e-06,1.15884777773594e-06
2023-07-02T12:34:00Z,0.0,0.0,1.43064656443216e-06,1.15884777773594e-06
2023-07-02T12:35:00Z,0.0,0.0,1.41900251158085e-06,1.15884777773594e-06
2023-07-02T12:36:00Z,0.0,0.0,1.41469488509251e-06,1.15884777773594e-06
2023-07-02T12:37:00Z,0.0,0.0,1.41698331166444e-06,1.15884777773594e-06
2023-07-02T12:38:00Z,0.0,0.0,2.07084801061824e-06,1.15884777773594e-06
2023-07-02T12:39:00Z,0.0,0.0,2.05742141676545e-06,1.15884777773594e-06
2023-07-02T12:40:00Z,0.0,0.0,1.73376321080893e-06,1.15884777773594e-06
2023-07-02T12:41:00Z,0.0,0.0,1.06212738140799e-06,1.15884777773594e-06
2023-07-02T12:42:00Z,0.0,0.0,1.05396156325141e-06,1.15884777773594e-06
2023-07-02T12:43:00Z,0.0,0.0,1.04564159112271e-06,1.15884777773594e-06
2023-07-02T12:44:00Z,0.0,0.0,1.03882190624373e-06,1.15884777773594e-06
2023-07-02T12:45:00Z,0.0,0.0,1.02645267836867e-06,1.15884777773594e-06
2023-07-02T12:46:00Z,0.0,0.0,1.02253803595008e-06,1.15884777773594e-06
2023-07-02T12:47:00Z,0.0,0.0,1.01633062459414e-06,1.15884777773594e-06
2023-07-02T12:48:00Z,0.0,0.0,1.009039793068e-06,1.15884777773594e-06
2023-07-02T12:49:00Z,0.0,0.0,9.97819120844325e-07,1.15884777773594e-06
2023-07-02T12:50:00Z,0.0,0.0,9.90662902645944e-07,1.15884777773594e-06
2023-07-02T12:51:00Z,0.0,0.0,9.88166042534251e-07,1.15884777773594e-06
2023-07-02T12:52:00Z,0.0,0.0,9.80388866082006e-07,1.15884777773594e-06
2023-07-02T12:53:00Z,0.0,0.0,9.75460281339795e-07,1.15884777773594e-06
2023-07-02T12:54:00Z,0.0,0.0,4.37200205557359e-07,1.15884777773594e-06
2023-07-02T12:55:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-02T12:56:00Z,0.0,0.0,4.38815565490488e-07,1.15884777773594e-06
2023-07-02T12:57:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-02T12:58:00Z,0.0,0.0,4.37805965532282e-07,1.15884777773594e-06
2023-07-02T12:59:00Z,0.0,0.0,4.37671352204521e-07,1.15884777773594e-06
2023-07-02T13:00:00Z,0.0,0.0,4.38680952162727e-07,1.15884777773594e-06
2023-07-02T13:01:00Z,0.0,0.0,4.38075192187804e-07,1.15884777773594e-06
2023-07-02T13:02:00Z,0.0,0.0,4.38209805515565e-07,1.15884777773594e-06
2023-07-02T13:03:00Z,0.0,0.0,4.38950178818249e-07,1.15884777773594e-06
