timeindex,profile_PV,profile_STH
2023-07-02T12:00:00Z,0.531638773833339,0.0122372316306634
2023-07-02T12:01:00Z,0.529006046090397,0.0122291223745298
2023-07-02T12:02:00Z,0.528772196624166,0.0122255843504368
2023-07-02T12:03:00Z,0.529369398835914,0.012210580702476
2023-07-02T12:04:00Z,0.528611653968409,0.0121813942054432
2023-07-02T12:05:00Z,0.527548841011569,0.01215965274542
2023-07-02T12:06:00Z,0.525482633215153,0.0121421200603449
2023-07-02T12:07:00Z,0.523445066674314,0.0121162009326599
2023-07-02T12:08:00Z,0.524206496537428,0.0121049911855687
2023-07-02T12:09:00Z,0.521682111010274,0.0120909271354499
2023-07-02T12:10:00Z,0.523500286551697,0.0120772632276753
2023-07-02T12:11:00Z,0.526595167784979,0.0120778423088097
2023-07-02T12:12:00Z,0.528390332752676,0.0120848673844099
2023-07-02T12:13:00Z,0.527643738658552,0.0120820580803425
2023-07-02T12:14:00Z,0.526337097116122,0.0120723639442725
2023-07-02T12:15:00Z,0.523727124042936,0.012069452131886
2023-07-02T12:16:00Z,0.521685382484592,0.012062270415152
2023-07-02T12:17:00Z,0.521460850347621,0.0120485894398601
2023-07-02T12:18:00Z,0.52454459135425,0.0120428818232343
2023-07-02T12:19:00Z,0.525586225911648,0.0120361741440496
2023-07-02T12:20:00Z,0.528648833667512,0.0120316478180698
2023-07-02T12:21:00Z,0.528134351115457,0.0120225667940161
2023-07-02T12:22:00Z,0.524265563798691,0.0119959401054417
2023-07-02T12:23:00Z,0.523217866195295,0.0119740757847545
2023-07-02T12:24:00Z,0.522953115560018,0.0119620082795867
2023-07-02T12:25:00Z,0.521372016336633,0.0119314344866645
2023-07-02T12:26:00Z,0.520283006854942,0.011882568877433
2023-07-02T12:27:00Z,0.521344988652186,0.0118551798759135
2023-07-02T12:28:00Z,0.521823707747659,0.0118389730799523
2023-07-02T12:29:00Z,0.518469855949164,0.0118096458491562
2023-07-02T12:30:00Z,0.515387388236553,0.0117822413008882
2023-07-02T12:31:00Z,0.515680225477051,0.0117844952953972
2023-07-02T12:32:00Z,0.519784299357615,0.0118054267353975
2023-07-02T12:33:00Z,0.520259586716875,0.0118030059913857
2023-07-02T12:34:00Z,0.520269088616264,0.0117906511751034
2023-07-02T12:35:00Z,0.518185519298226,0.0117734401641528
2023-07-02T12:36:00Z,0.517633829518668,0.0117497132501499
2023-07-02T12:37:00Z,0.516345272626521,0.0117297797605502
